dataset_id,sample_id,partner_signature,spearman_rho,spearman_pvalue,n_spots,test_level
GSE225766,GSM7055905_WT3,fap_stromal,0.7012946020840866,5.250936591069926e-222,1497,spot_level_within_sample
GSE225766,GSM7055905_WT3,macrophage,0.16455764817083388,1.5006607387326246e-10,1497,spot_level_within_sample
GSE225766,GSM7055905_WT3,atrophic_muscle,-0.1996343414716169,6.3788369501610995e-15,1497,spot_level_within_sample
GSE225766,GSM7055905_WT3,myofiber,0.14005814474811845,5.288862625131898e-08,1497,spot_level_within_sample
GSE225766,GSM7055906_MDX3,adipogenic,0.28281383773114144,1.1755863349596628e-16,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,fibrotic_ecm,0.8732076162724002,1.9157780957686335e-259,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,inflammatory_remodeling,0.7779073163837373,1.9375033091164874e-168,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,fap_stromal,0.6614793318500818,4.525533516980484e-105,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,macrophage,0.6592984995452563,3.7246967945676925e-104,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,atrophic_muscle,-0.3208185653626598,3.1524864926570297e-21,826,spot_level_within_sample
GSE225766,GSM7055906_MDX3,myofiber,-0.4350122289736579,1.8523144319520532e-39,826,spot_level_within_sample
GSE225766,GSM7055907_MDX4,adipogenic,0.4372583806782892,3.98673002590721e-55,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,fibrotic_ecm,0.8808202675689317,0.0,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,inflammatory_remodeling,0.7543623312215183,5.4061534018367527e-213,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,fap_stromal,0.7182287652917867,8.015414167531826e-184,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,macrophage,0.6284572928885176,5.904727938149722e-128,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,atrophic_muscle,-0.40606231426666445,4.433093320084793e-47,1155,spot_level_within_sample
GSE225766,GSM7055907_MDX4,myofiber,-0.3941422265344473,3.1841199807756874e-44,1155,spot_level_within_sample
GSE225766,GSM7055908_MDX5,adipogenic,0.3861366413117272,1.0624998750353191e-41,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,fibrotic_ecm,0.8691505945229336,0.0,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,inflammatory_remodeling,0.8255430973669946,5.059645416091139e-284,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,fap_stromal,0.6307040714642251,4.922674292144608e-127,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,macrophage,0.649954987792925,2.432539160244509e-137,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,atrophic_muscle,-0.34357429666277745,8.02242215574902e-33,1136,spot_level_within_sample
GSE225766,GSM7055908_MDX5,myofiber,-0.3495910920522963,5.366081884975387e-34,1136,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,adipogenic,0.22723010807968075,7.965449256713969e-31,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,fibrotic_ecm,0.7557761597266556,0.0,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,inflammatory_remodeling,0.847864884382761,0.0,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,fap_stromal,0.20756052469996525,6.929518271561326e-26,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,macrophage,0.6276241571097131,1.1246868794047159e-275,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,atrophic_muscle,-0.5635745066561695,6.675121044763712e-211,2516,spot_level_within_sample
GSE225766,GSM7230943_Day1_PostInjury,myofiber,-0.5586310247909188,1.771838696577905e-206,2516,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,adipogenic,0.4376735977510708,1.2843710329820287e-87,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,fibrotic_ecm,0.8980228692931552,0.0,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,inflammatory_remodeling,0.8954434061992967,0.0,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,fap_stromal,0.7538020265657888,0.0,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,macrophage,0.8128635032347515,0.0,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,atrophic_muscle,-0.7019133042650553,3.242208102352879e-275,1854,spot_level_within_sample
GSE225766,GSM7230944_Day3_PostInjury,myofiber,-0.628154019346411,4.5277097635270834e-204,1854,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,adipogenic,0.18449685479065187,6.063783787945441e-19,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,fibrotic_ecm,0.9445701826841895,0.0,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,inflammatory_remodeling,0.775056643701638,0.0,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,fap_stromal,0.7661344167430385,0.0,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,macrophage,0.6391879822874078,1.1264771396932899e-262,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,atrophic_muscle,-0.6537346214541098,1.0499529332628366e-278,2285,spot_level_within_sample
GSE225766,GSM7230945_Day5_PostInjury,myofiber,-0.5995912847478259,3.78898781064845e-223,2285,spot_level_within_sample
